cosmopolitan  29 0.01626
преступление  16 0.000921 17 0.000521 77 0.004219 48 0.000448 71 0.000804 8 0.000687 80 0.000214 82 0.000629 79 0.002593 85 0.001609 35 0.000821 37 0.000821 22 0.000912 31 0.000805 24 0.001319
домогаров  16 0.000921 81 0.00209
младший  16 0.000921 64 0.00266 71 0.000268 80 0.000214 40 0.001815 82 0.000629
лить  16 0.000921 71 0.000536 81 0.000522
пальма  16 0.000921 80 0.000856 81 0.003657 68 0.000351 82 0.001257 79 0.001729 85 0.000805
почитать  16 0.000921 65 0.007491 66 0.00274 72 0.000546 80 0.000214 68 0.000351 96 0.001103 78 0.000783
книжный  16 0.000921 38 0.001823 71 0.001876 73 0.000384 67 0.001033 66 0.005479 72 0.002186 92 0.006565 85 0.000805
новинка  16 0.000921 17 0.001043 62 0.007519 60 0.005525 71 0.000536 65 0.003745 66 0.010959 72 0.004918 80 0.000214 81 0.000522 83 0.001663 82 0.000629 78 0.003132 35 0.001642 37 0.001642 25 0.001845
узнавать  16 0.000921 48 0.000224 81 0.001045 92 0.002188 85 0.000805
смех  16 0.000921 48 0.000224 8 0.000687 81 0.001045
киногероев  16 0.000921 81 0.001045
легендарный  16 0.000921 13 0.000664 39 0.001435 63 0.002591 48 0.000896 64 0.00266 8 0.000687 43 0.000899 85 0.001609 34 0.000899 22 0.000912
степист  16 0.000921
кирсан  16 0.000921 79 0.000864
майор  16 0.000921 80 0.000642 81 0.001045 82 0.002514
гром  16 0.000921 64 0.00266 80 0.000856 81 0.001045 82 0.003143 78 0.000783
супергерое  16 0.000921 80 0.000214
удивлять  16 0.000921 1 0.002545
тур  16 0.000921 42 0.00145 86 0.002628 91 0.002886 35 0.001642 37 0.001642 30 0.000574
кешбэком  16 0.000921
эксперт  16 0.000921 17 0.000521 13 0.001328 12 0.000775 10 0.002462 38 0.001823 62 0.00282 42 0.000725 6 0.005017 96 0.003308 44 0.002278 46 0.001718 85 0.000805 84 0.000461 53 0.003567 21 0.003617 35 0.000821 23 0.001617 37 0.000821 22 0.000912 33 0.0024 19 0.001143 24 0.002639 30 0.000574
воз  16 0.000921
тренировка  16 0.000921 12 0.00155 42 0.000725 0 0.002091 26 0.00295
великий  16 0.000921 13 0.001328 10 0.00041 39 0.001435 11 0.002415 89 0.001431 88 0.001689 49 0.002304 64 0.00266 71 0.000536 73 0.000769 80 0.00107 95 0.000445 68 0.000351 54 0.005666 96 0.001103 82 0.000629 7 0.001094 78 0.000783 85 0.001609 90 0.000523 53 0.001189 35 0.001642 23 0.000647 37 0.001642 27 0.004785
навредить  16 0.000921
схема  16 0.000921 11 0.000805 58 0.125 8 0.001374 95 0.000445 86 0.001314
обналичивания  16 0.000921
поверхность  16 0.000921 11 0.000805 80 0.000214
всплывать  16 0.000921 62 0.00094
снег  16 0.000921 73 0.001153 72 0.000546 80 0.000642 68 0.000702 82 0.000629 69 0.001626 79 0.000864 35 0.000821 37 0.000821
мвд  16 0.000921 17 0.000521 39 0.001435 71 0.000268 9 0.003584 8 0.000687 80 0.000214 0 0.000697
преимущество  16 0.000921 96 0.001103 46 0.001718 84 0.000461
сдача  16 0.000921 59 0.000885
экзамен  16 0.000921 13 0.001992 59 0.000885 71 0.000268 9 0.003584 8 0.000687 7 0.001094 44 0.002278 0 0.001394
найти  16 0.000921 17 0.000521 12 0.000775 10 0.00041 38 0.002735 89 0.001431 88 0.005068 77 0.004219 48 0.002463 71 0.00134 73 0.000384 67 0.001033 8 0.001374 94 0.003831 80 0.014124 95 0.001335 68 0.001404 40 0.005445 96 0.001103 7 0.002188 41 0.002747 92 0.002188 78 0.001566 44 0.002278 84 0.000921 90 0.000523 35 0.001642 23 0.000323 37 0.001642 36 0.004619 33 0.0008 31 0.001609 24 0.001319 30 0.002298
нельзя  16 0.000921 42 0.000725 96 0.001103 35 0.001642 37 0.001642 33 0.0008
политизировать  16 0.000921 35 0.001642 37 0.001642
избивать  16 0.000921 8 0.000687 30 0.000574
россиянка  16 0.000921 13 0.000664 12 0.000775 8 0.00206 7 0.001094 2 0.006579 44 0.002278 0 0.000697 30 0.000574
житель  16 0.000921 12 0.000775 10 0.000821 39 0.001435 88 0.001689 48 0.000672 71 0.000268 43 0.000899 80 0.000428 95 0.000445 6 0.003344 2 0.006579 53 0.001189 34 0.000899 23 0.00097 22 0.001823 32 0.009009 27 0.00319 19 0.003429 24 0.003958 30 0.001723
стамбул  16 0.000921 12 0.000775
поездка  16 0.000921 62 0.00094 48 0.00112 8 0.000687 7 0.001094 84 0.000921 21 0.001808 32 0.002252
потребоваться  16 0.000921
ковид  16 0.000921 12 0.000775 10 0.00041
сертификат  16 0.000921 13 0.001328 38 0.000912 8 0.000687 82 0.000629 1 0.002545 19 0.001143 30 0.001149
завтра  16 0.000921 89 0.001431 88 0.001689 71 0.000268 95 0.000445 68 0.000351 0 0.000697
пленарный  16 0.000921
заседание  16 0.000921 10 0.000821 39 0.001435
рабочий  16 0.000921 17 0.000521 13 0.000664 71 0.000536 80 0.000428 7 0.001094 78 0.001566 32 0.004505 27 0.002392 30 0.000574
визит  16 0.000921 13 0.000664 10 0.00041 49 0.002304 86 0.002628 90 0.000523 32 0.002252 31 0.000805 30 0.000574
мишустин  16 0.000921 38 0.000912
греция  16 0.000921 85 0.000805 23 0.00097
сухогруз  16 0.000921 2 0.006579
арк  16 0.000921 85 0.001609
роял  16 0.000921
навалиться  16 0.000921 80 0.000214
танкер  16 0.000921 2 0.006579
кола  16 0.000921
республиканец  16 0.000921 35 0.000821 37 0.000821
перспектива  16 0.000921 17 0.000521 12 0.000775 10 0.00041 42 0.00145 35 0.000821 37 0.000821 27 0.000797
президентство  16 0.000921 43 0.000899 34 0.000899 35 0.001642 37 0.001642
харрис  16 0.000921 12 0.000775 81 0.000522 35 0.000821 23 0.000323 37 0.000821 33 0.0008
цивин  16 0.000921
оправдывать  16 0.000921
дрожжин  16 0.000921 35 0.001642 37 0.001642 31 0.000805 30 0.000574
солнце  16 0.000921 63 0.002591 77 0.008439 74 0.014286 65 0.007491 73 0.000769 81 0.000522 95 0.000445 68 0.001053 84 0.000461 30 0.001149
пустынь  16 0.000921 30 0.001149
оставаться  16 0.000921 48 0.000224 71 0.000268 8 0.000687 43 0.000899 95 0.000445 0 0.000697 84 0.000921 34 0.000899 24 0.001319
панин  16 0.000921 42 0.000725
начало  16 0.001842 17 0.000521 12 0.000775 10 0.000821 38 0.001823 62 0.00094 89 0.001431 88 0.001689 60 0.005525 48 0.000448 71 0.000536 73 0.000384 67 0.003099 72 0.001093 94 0.003831 80 0.000428 95 0.000445 68 0.000351 6 0.001672 82 0.001886 79 0.000864 86 0.003942 78 0.001566 50 0.003185 0 0.000697 52 0.003086 91 0.002886 85 0.000805 84 0.001382 90 0.001046 1 0.002545 53 0.052319 21 0.001808 23 0.000323 31 0.000805 24 0.002639 30 0.001149
фотомоделью  16 0.000921
испания  16 0.000921 80 0.000428 42 0.00145
кирилл  16 0.000921 13 0.000664 10 0.001231 38 0.001823 39 0.001435 48 0.000224 80 0.000428 83 0.000554 82 0.000629 35 0.000821 37 0.000821 22 0.000912 33 0.0008 31 0.000805
тращенко  16 0.000921
спасти  16 0.001842 12 0.000775 10 0.00041 11 0.000805 62 0.00188 49 0.002304 48 0.001791 71 0.000268 8 0.00206 42 0.000725 6 0.001672 82 0.000629 7 0.001094 46 0.001718 84 0.000921 1 0.002545 23 0.000323 22 0.000912 32 0.004505 33 0.0008 27 0.001595
лекарство  16 0.000921 17 0.001043 6 0.001672 30 0.001149
милена  16 0.000921
малышок  16 0.000921
порок  16 0.000921
сердце  16 0.000921 12 0.000775 10 0.00041 63 0.002591 48 0.00112 73 0.001538 80 0.000428 81 0.000522 82 0.002514 69 0.003252 78 0.000783 46 0.003436
шанс  16 0.000921 10 0.00041 75 0.001695 71 0.000536 73 0.000769 72 0.000546 80 0.000214 42 0.000725 78 0.000783 44 0.002278 31 0.000805
срочный  16 0.000921 13 0.000664 10 0.00041 48 0.000224 7 0.001094 90 0.001046 24 0.001319
госпитализация  16 0.000921 10 0.000821 50 0.003185
стресс  16 0.000921 7 0.001094 50 0.003185 27 0.001595
магнитный  16 0.000921
шарик  16 0.000921
живот  16 0.000921 25 0.001845
прооперировать  16 0.000921
подмосковье  16 0.000921 13 0.000664 10 0.000821 11 0.000805 48 0.000224 54 0.002833 7 0.001094 79 0.000864 32 0.009009 27 0.00319 24 0.001319
рекордный  16 0.000921 12 0.000775 38 0.000912 7 0.001094 21 0.001808 23 0.000647 33 0.0016
сумма  16 0.000921 75 0.001695 48 0.00112 59 0.000885 7 0.001094 69 0.001626
установка  16 0.000921 17 0.000521 11 0.000805 6 0.001672 24 0.001319
газовый  16 0.000921 10 0.00041 22 0.000912 24 0.001319
плита  16 0.000921 22 0.000912
автоотключением  16 0.000921 24 0.001319
обязательный  16 0.000921 10 0.00041 11 0.003221 63 0.002591 80 0.000214 68 0.000351 7 0.007659 90 0.000523 53 0.001189 21 0.001808 22 0.001823 19 0.001143 30 0.000574
принц  16 0.000921 13 0.000664 81 0.000522 46 0.001718 84 0.000461 21 0.001808 25 0.001845
гарри  16 0.000921 13 0.000664 73 0.000384 8 0.000687 83 0.000554 2 0.006579 21 0.001808
устроиться  16 0.000921 2 0.006579 84 0.000461 21 0.001808
психологический  16 0.000921 17 0.000521 73 0.000384 0 0.000697 1 0.002545
дерзкий  16 0.000921 39 0.001435 59 0.000885 72 0.000546 30 0.000574
резонансный  16 0.000921 43 0.000899 34 0.000899 22 0.000912 30 0.000574
ограбление  16 0.000921 17 0.000521 82 0.000629
белоярский  16 0.000921
аэс  16 0.000921 48 0.000224 80 0.000214 90 0.000523 19 0.002286
внезапно  16 0.000921 80 0.000214 84 0.000461
отключиться  16 0.000921 80 0.000214
энергоблок  16 0.000921 19 0.001143
моноколесе  16 0.000921
поток  16 0.000921 12 0.000775 39 0.001435 59 0.000885 73 0.000769 8 0.000687 43 0.000899 80 0.000428 95 0.00089 34 0.000899 23 0.00194 22 0.000912 33 0.0008 31 0.000805
кадр  16 0.000921 17 0.000521 13 0.000664 12 0.000775 10 0.004103 11 0.000805 48 0.000448 43 0.001799 80 0.000214 81 0.000522 83 0.005543 41 0.002747 79 0.003457 50 0.003185 34 0.001799 21 0.001808 23 0.000323
снять  16 0.001842 10 0.00041 11 0.000805 63 0.002591 80 0.000214 6 0.001672 7 0.001094 50 0.003185 46 0.001718 23 0.000323 33 0.0008
очевидец  16 0.000921 62 0.00094 48 0.000448 85 0.000805
ярославка  16 0.000921
черчесов  16 0.000921 12 0.000775 0 0.000697 35 0.000821 37 0.000821
вызвать  16 0.000921 17 0.000521 13 0.000664 12 0.000775 48 0.000896 8 0.001374 7 0.001094 2 0.006579 0 0.002787 84 0.000461 20 0.003745 23 0.00097 31 0.000805
турецкий  16 0.000921 10 0.00041 23 0.002263 22 0.001823 26 0.00295
мид  16 0.000921 17 0.000521 13 0.000664 12 0.002326 9 0.001792 8 0.000687 7 0.001094 0 0.000697 20 0.003745 35 0.000821 23 0.000647 37 0.000821 33 0.0016 30 0.002298
идлибе  16 0.000921 17 0.000521 13 0.000664 12 0.000775 9 0.001792 7 0.001094 0 0.000697
бить  16 0.000921 63 0.002591
бросать  16 0.000921 48 0.000224
лёд  16 0.000921 39 0.001435 64 0.00266 31 0.000805
фигурный  16 0.000921 42 0.004351 41 0.002747 0 0.001394 35 0.000821 37 0.000821 31 0.021722
катание  16 0.000921 12 0.000775 8 0.000687 42 0.004351 41 0.002747 0 0.000697 35 0.000821 37 0.000821 33 0.0008 31 0.023331
наркотический  16 0.000921
опьянение  16 0.000921
перестать  16 0.000921 17 0.000521 11 0.000805 8 0.003434 80 0.000428 83 0.000554 0 0.001394 84 0.000461 26 0.00295 33 0.0008 27 0.001595
основание  16 0.000921 17 0.000521 12 0.000775 75 0.005085 73 0.000384 69 0.004878 31 0.000805
уголовный  16 0.000921 13 0.001328 12 0.000775 38 0.000912 71 0.000268 80 0.000428 40 0.001815 6 0.003344 44 0.002278 22 0.000912 33 0.0032 30 0.001149
действовать  16 0.001842 17 0.001043 11 0.002415 60 0.005525 73 0.000769 95 0.000445 40 0.001815 6 0.001672 86 0.002628 0 0.002091 84 0.000461 90 0.001046 1 0.002545 23 0.000323
баллотироваться  16 0.000921 17 0.000521 12 0.000775 82 0.000629 0 0.000697
певица  16 0.000921 10 0.001231 80 0.000214 84 0.000461 53 0.002378 25 0.00369
юлианна  16 0.000921 50 0.003185 25 0.001845 30 0.001723
беременность  16 0.000921 48 0.000224 8 0.000687 50 0.003185 25 0.001845 30 0.001723
усыпить  16 0.000921 12 0.000775
фредди  16 0.000921 12 0.000775 80 0.000214
меркьюри  16 0.000921 12 0.000775
пятый  16 0.000921 48 0.000224 31 0.00885
лукашенко  16 0.000921 12 0.000775 23 0.000323
эффективный  16 0.000921 11 0.000805 73 0.000384 8 0.000687 5 0.001613 94 0.003831 96 0.001103 0 0.000697 35 0.000821 23 0.000323 37 0.000821 33 0.0008
лауреат  16 0.000921 11 0.000805 75 0.00339 66 0.00274 43 0.000899 69 0.003252 87 0.001266 34 0.000899 26 0.00885 31 0.001609
литература  16 0.000921 13 0.000664 63 0.002591 77 0.004219 75 0.001695 71 0.008842 73 0.002307 66 0.008219 72 0.000546 96 0.003308 69 0.001626 92 0.002188 78 0.000783 91 0.000722 85 0.017699 84 0.000461 53 0.001189 31 0.000805
касаткин  16 0.000921
готовиться  16 0.000921 17 0.000521 10 0.00041 71 0.000268 80 0.000214 95 0.000445 42 0.000725 46 0.001718 23 0.00097 22 0.000912 33 0.0008 19 0.001143 30 0.000574
плохой  16 0.000921 17 0.000521 13 0.000664 10 0.001231 71 0.000268 8 0.001374 72 0.000546 42 0.002175 82 0.000629 69 0.001626 22 0.000912 33 0.0008 24 0.001319
трофей  16 0.000921 48 0.000224 71 0.000268
доставка  16 0.000921 67 0.001033 95 0.000445 86 0.001314 78 0.000783 24 0.001319 30 0.000574
несложный  16 0.000921
вильфанд  16 0.000921 13 0.000664 10 0.00041
москвич  16 0.000921 10 0.001231 59 0.000885 8 0.000687 80 0.000214 90 0.000523 36 0.004619 27 0.00638
колорадский  16 0.000921
супермаркет  16 0.000921 10 0.00041 22 0.000912 33 0.0008
удаться  16 0.000921 10 0.00041 39 0.001435 11 0.000805 62 0.00094 71 0.000268 80 0.000214 42 0.000725 0 0.000697 33 0.0008
американский  16 0.000921 17 0.000521 13 0.000664 12 0.002326 10 0.000821 71 0.000536 43 0.000899 80 0.000856 81 0.000522 7 0.002188 79 0.000864 0 0.000697 85 0.001609 84 0.000461 34 0.000899 23 0.00194 33 0.0024 31 0.002414 24 0.001319 30 0.000574
метод  16 0.000921 39 0.001435 48 0.000448 71 0.000536 80 0.000428 81 0.005747 95 0.001335 52 0.003086 46 0.001718 31 0.001609 19 0.001143
америка  16 0.000921 62 0.00188 89 0.002861 71 0.000268 8 0.001374 72 0.000546 43 0.000899 80 0.000428 7 0.001094 85 0.001609 84 0.001382 34 0.000899 23 0.000647
валентин  16 0.000921 52 0.003086
богданов  16 0.000921 69 0.001626
бесогон  16 0.000921
tv  16 0.000921 39 0.001435 80 0.000214 40 0.00363 87 0.001266 44 0.004556 46 0.001718 36 0.002309 22 0.001823
алексей  16 0.000921 12 0.000775 10 0.001231 38 0.004558 39 0.001435 77 0.012658 48 0.000448 71 0.001072 73 0.002691 72 0.001093 81 0.000522 68 0.001053 69 0.001626 79 0.003457 87 0.005063 78 0.009397 0 0.003484 53 0.002378 35 0.000821 23 0.000647 37 0.000821 33 0.0008 24 0.001319 30 0.000574
казаков  16 0.000921 10 0.00041 35 0.000821 37 0.000821
суббота  16 0.000921 48 0.001791 72 0.000546 87 0.001266 90 0.000523 53 0.001189 36 0.004619 30 0.000574
дежурный  16 0.000921
часть  16 0.000921 17 0.001043 10 0.001231 11 0.000805 89 0.001431 77 0.004219 49 0.011521 75 0.001695 48 0.000672 59 0.000885 71 0.000536 73 0.000769 9 0.001792 72 0.001639 43 0.000899 80 0.000642 95 0.00178 83 0.001109 82 0.001886 86 0.001314 78 0.002349 44 0.002278 0 0.000697 85 0.000805 84 0.000461 53 0.001189 34 0.000899 20 0.003745 35 0.000821 23 0.00194 37 0.000821 22 0.001823 27 0.001595
неделя  16 0.000921 17 0.001564 13 0.000664 12 0.000775 10 0.000821 38 0.000912 11 0.00161 62 0.004699 89 0.001431 88 0.001689 48 0.002015 64 0.007979 59 0.000885 71 0.000536 66 0.00274 5 0.003226 80 0.000642 81 0.000522 95 0.00089 42 0.000725 4 0.007143 6 0.001672 54 0.002833 83 0.00388 96 0.001103 78 0.000783 50 0.003185 46 0.003436 84 0.000461 35 0.000821 37 0.000821 36 0.004619 22 0.000912 27 0.002392 31 0.000805 24 0.001319
net  16 0.000921 95 0.000445 96 0.001103
вечер  16 0.000921 12 0.000775 38 0.001823 39 0.001435 63 0.002591 73 0.000384 72 0.000546 43 0.000899 42 0.000725 68 0.002807 83 0.000554 86 0.001314 87 0.001266 34 0.000899
соловьёв  16 0.000921 17 0.000521 10 0.00041 22 0.000912
горизонт  16 0.000921 72 0.000546 81 0.000522 87 0.001266
атом  16 0.000921 85 0.001609
городской  16 0.000921 11 0.000805 73 0.001922 80 0.000214 1 0.002545 21 0.003617 27 0.001595 30 0.000574
двенадцать  16 0.000921 39 0.002869 68 0.000351 79 0.000864
деловой  16 0.000921 13 0.000664 65 0.003745 95 0.000445 7 0.001094 0 0.000697 23 0.000323
путешествие  16 0.000921 17 0.001564 64 0.005319 71 0.000268 80 0.001498 82 0.000629 53 0.001189 33 0.0008 25 0.001845 19 0.003429
мария  16 0.000921 13 0.001328 12 0.00155 10 0.00041 48 0.000672 71 0.001072 73 0.001153 81 0.002612 82 0.000629 87 0.002532 26 0.00295 31 0.000805 25 0.001845
бондарев  16 0.000921
обозрение  16 0.000921
местный  16 0.000921 62 0.00094 48 0.00112 71 0.000268 8 0.000687 57 0.014493 80 0.000642 96 0.001103 90 0.000523 23 0.001293 22 0.000912
мобильный  16 0.000921 17 0.000521 12 0.000775 39 0.001435 89 0.002861 59 0.000885 8 0.000687 66 0.010959 43 0.001799 94 0.003831 95 0.00089 4 0.007143 83 0.000554 96 0.006615 79 0.000864 78 0.002349 0 0.000697 84 0.004606 34 0.001799 24 0.001319 30 0.000574
репортёр  16 0.000921
налог  16 0.000921 17 0.000521 8 0.000687 95 0.00089 26 0.00295
научпоп  16 0.000921 95 0.000445 92 0.002188 35 0.000821 37 0.000821
эдуард  16 0.000921 73 0.000769 42 0.000725 68 0.002807
петров  16 0.000921 12 0.000775 63 0.002591 48 0.00112 71 0.001072 79 0.000864
сенат  16 0.000921
специальный  16 0.000921 39 0.001435 73 0.000384 43 0.002698 40 0.001815 7 0.001094 84 0.000921 90 0.003661 34 0.002698 22 0.000912 25 0.001845
типичный  16 0.000921 13 0.000664 80 0.000214
утро  16 0.000921 13 0.000664 10 0.00041 77 0.004219 48 0.000224 43 0.000899 68 0.001053 84 0.000461 34 0.000899 35 0.002463 37 0.002463 31 0.001609
формула  16 0.000921 71 0.001072 42 0.00145 85 0.000805 35 0.000821 37 0.000821
церковь  16 0.000921 80 0.000214 23 0.000647 32 0.002252
студия  16 0.000921 13 0.000664 42 0.000725 96 0.001103 41 0.002747 86 0.001314 91 0.000722 35 0.001642 37 0.001642 36 0.004619 31 0.000805
исторический  16 0.000921 38 0.003646 11 0.000805 88 0.001689 48 0.000448 71 0.000268 73 0.001153 72 0.000546 81 0.001567 86 0.027595 92 0.002188 87 0.001266 78 0.001566 91 0.000722 85 0.001609 84 0.000461 1 0.002545 21 0.001808 35 0.000821 23 0.000323 37 0.000821
календарь  16 0.000921 38 0.009116 42 0.000725 83 0.002217 96 0.002205 82 0.000629 69 0.001626 46 0.001718 19 0.001143
система  16 0.000921 17 0.000521 13 0.000664 12 0.000775 39 0.001435 11 0.00161 63 0.002591 59 0.000885 71 0.000268 5 0.003226 43 0.000899 80 0.000428 95 0.002225 40 0.001815 6 0.003344 82 0.000629 7 0.001094 0 0.002091 84 0.000921 90 0.001046 1 0.002545 53 0.001189 34 0.000899 23 0.00097 32 0.002252 33 0.0008 27 0.001595 18 0.004329 30 0.001149
коррекция  16 0.000921 40 0.001815 53 0.001189
обнаружить  16 0.000921 48 0.000448 71 0.000268 95 0.000445 40 0.001815 96 0.002205 84 0.000921 53 0.001189 24 0.002639
неточность  16 0.000921 40 0.001815 53 0.001189
нажать  16 0.000921 60 0.005525 59 0.000885 65 0.003745 9 0.001792 8 0.000687 5 0.003226 94 0.003831 40 0.001815 7 0.001094 53 0.001189 25 0.001845 24 0.001319
ctrl  16 0.000921 63 0.002591 60 0.005525 70 0.003663 59 0.000885 9 0.001792 8 0.000687 40 0.001815 96 0.001103 53 0.001189 25 0.001845 24 0.001319
enter  16 0.000921 70 0.003663 59 0.000885 9 0.001792 40 0.001815 96 0.001103 53 0.001189 25 0.001845 24 0.001319
унитарный  16 0.000921 81 0.000522 54 0.002833 7 0.001094 35 0.000821 37 0.000821
предприятие  16 0.000921 81 0.000522 54 0.002833 7 0.001094 35 0.000821 23 0.000323 37 0.000821 19 0.001143
всероссийский  16 0.000921 11 0.00161 48 0.000896 81 0.000522 6 0.001672 54 0.002833 79 0.000864 90 0.000523 35 0.000821 23 0.000323 37 0.000821
телевизионный  16 0.000921 13 0.000664 81 0.000522 54 0.002833 35 0.000821 37 0.000821 33 0.0008
радиовещательный  16 0.000921 81 0.000522 54 0.005666 35 0.000821 37 0.000821
вгтрк  16 0.001842 81 0.001045 53 0.001189 35 0.001642 37 0.001642
2018  16 0.000921 67 0.002066 80 0.001284 42 0.000725 82 0.0044 7 0.001094 79 0.000864 84 0.000461 35 0.000821 23 0.000647 37 0.000821 33 0.0008 31 0.001609
виноградов  16 0.000921 12 0.00155 73 0.000384 78 0.000783 35 0.000821 37 0.000821 19 0.001143
info  16 0.000921 61 0.002358 48 0.000224 70 0.058608 81 0.000522 82 0.002514 35 0.000821 37 0.000821 36 0.002309 32 0.002252 33 0.0008
vesti  16 0.001842 81 0.000522
опубликовать  16 0.000921 17 0.000521 10 0.001231 39 0.001435 11 0.00161 75 0.001695 48 0.000224 73 0.000384 67 0.010331 72 0.001639 5 0.001613 43 0.001799 80 0.000214 81 0.001045 68 0.000351 54 0.002833 96 0.001103 69 0.001626 78 0.000783 91 0.000722 84 0.000461 53 0.001189 34 0.001799 35 0.000821 23 0.000323 37 0.000821 22 0.001823 19 0.001143
соответствие  16 0.000921 13 0.000664 10 0.00041 39 0.001435 62 0.00094 60 0.005525 71 0.000268 72 0.000546 81 0.000522 54 0.002833 86 0.001314 53 0.001189 21 0.001808 35 0.000821 37 0.000821 26 0.00295 19 0.002286
законодательство  16 0.000921 13 0.000664 10 0.00041 39 0.001435 75 0.001695 60 0.005525 73 0.001153 81 0.000522 54 0.002833 69 0.001626 86 0.001314 0 0.000697 53 0.001189 21 0.001808 35 0.000821 37 0.000821 26 0.00295
интеллектуальный  16 0.000921 17 0.000521 39 0.001435 71 0.000268 81 0.000522 35 0.000821 37 0.000821 26 0.00295
собственность  16 0.000921 62 0.00094 81 0.000522 35 0.000821 37 0.000821
текстовый  16 0.000921 39 0.001435 66 0.00274 81 0.000522 83 0.001109 91 0.000722 53 0.001189 35 0.000821 37 0.000821 30 0.000574
аудио  16 0.000921 13 0.000664 39 0.001435 89 0.004292 73 0.000384 81 0.000522 54 0.002833 83 0.001663 53 0.002378 21 0.003617 35 0.000821 37 0.000821
видеоматериал  16 0.000921 13 0.000664 39 0.001435 81 0.000522 54 0.002833 53 0.001189 35 0.000821 37 0.000821
согласие  16 0.000921 39 0.001435 62 0.00094 75 0.001695 73 0.000384 80 0.000214 81 0.001045 42 0.00145 69 0.001626 79 0.000864 35 0.000821 37 0.000821 36 0.002309
правообладатель  16 0.000921 10 0.00041 39 0.001435 62 0.00188 71 0.000268 81 0.000522 54 0.002833 92 0.002188 87 0.001266 46 0.001718 53 0.001189 21 0.001808 35 0.000821 37 0.000821 26 0.00295 19 0.001143
оповещение  16 0.000921 9 0.001792 95 0.00089 22 0.002735
ваш  16 0.000921 88 0.001689 75 0.00339 48 0.000224 71 0.000804 67 0.008264 9 0.001792 8 0.001374 66 0.010959 5 0.001613 43 0.000899 94 0.011494 80 0.000428 81 0.000522 95 0.001335 68 0.000351 40 0.001815 96 0.002205 82 0.001257 7 0.012035 69 0.003252 92 0.002188 78 0.000783 44 0.002278 52 0.003086 46 0.001718 85 0.001609 84 0.001382 90 0.002615 34 0.000899 20 0.003745 23 0.000647 22 0.002735 19 0.001143 30 0.000574
браузер  16 0.000921 9 0.001792 43 0.001799 95 0.001335 42 0.000725 96 0.001103 44 0.002278 85 0.000805 90 0.001569 34 0.001799 22 0.002735 30 0.000574
отменить  16 0.000921 12 0.00155 11 0.000805 59 0.000885 8 0.000687 6 0.001672 7 0.001094 84 0.000461 23 0.000323 22 0.000912 24 0.001319 30 0.001149
коммерсантъ  17 0.001564
weekend  17 0.001043
автопилот  17 0.001043
uk  17 0.001043
екатеринбург  17 0.000521 10 0.00041 11 0.000805 89 0.001431 9 0.005376 4 0.007143 96 0.002205
ижевск  17 0.000521 10 0.00041 4 0.007143
профиль  17 0.001043 65 0.003745 66 0.00274 80 0.000214 87 0.001266 84 0.000461
вторник  17 0.001043 10 0.00041 57 0.014493 43 0.004496 87 0.001266 1 0.005089 34 0.004496 23 0.000323 24 0.001319
картотека  17 0.001043
банкротство  17 0.001564
фотоагентство  17 0.001043
финансы  17 0.00365 13 0.000664 38 0.000912 71 0.000268 9 0.003584 1 0.002545 19 0.001143 24 0.001319
радио  17 0.000521 39 0.001435 73 0.000769 43 0.000899 4 0.007143 54 0.005666 7 0.001094 50 0.003185 52 0.006173 85 0.000805 53 0.015458 34 0.000899 35 0.004926 37 0.004926
коротко  17 0.000521 42 0.000725 96 0.001103
поддержать  17 0.001043 13 0.001328 11 0.004026 89 0.005722 81 0.000522 83 0.000554 79 0.000864 91 0.002886 90 0.001046 22 0.000912 26 0.00295 33 0.0008
госзащите  17 0.000521
сотрудник  17 0.001043 10 0.00041 60 0.005525 6 0.001672 0 0.000697 91 0.000722 85 0.000805 90 0.003138 23 0.000323 33 0.0016 24 0.001319
росгвардии  17 0.000521 6 0.001672
свр  17 0.000521 33 0.0008
android  17 0.001043 12 0.00155 11 0.00161 9 0.003584 99 0.000737 8 0.001374 66 0.00274 94 0.011494 95 0.001335 96 0.005513 0 0.001394 84 0.000461 35 0.001642 37 0.001642
турция  17 0.001043 13 0.001328 12 0.00155 10 0.000821 9 0.001792 42 0.000725 7 0.002188 2 0.006579 0 0.001394 20 0.003745 23 0.00097 26 0.00295 30 0.000574
обострение  17 0.000521 0 0.000697 20 0.003745
модернизировать  17 0.000521 12 0.000775 11 0.000805 24 0.002639
ещё  17 0.000521 62 0.00188 59 0.000885 71 0.000268 67 0.002066 9 0.003584 68 0.000351 46 0.003436 23 0.000647 36 0.002309 25 0.001845 24 0.001319
поджог  17 0.000521 53 0.001189 24 0.001319
воин  17 0.000521 88 0.001689 8 0.000687 6 0.001672 20 0.003745
освободитель  17 0.000521 8 0.000687 6 0.001672
заинск  17 0.000521 10 0.000821 30 0.001149
издатель  17 0.000521 12 0.000775 10 0.00041 9 0.001792 72 0.001093 26 0.0059 30 0.000574
прокомментировать  17 0.000521 13 0.000664 10 0.00041 8 0.000687 83 0.000554 7 0.003282 27 0.001595 24 0.001319
иск  17 0.000521 10 0.000821 9 0.001792 8 0.000687 96 0.001103 84 0.000461 23 0.000323 30 0.000574
абрамович  17 0.000521 9 0.001792 8 0.000687 30 0.000574
приватизация  17 0.000521
принести  17 0.000521 77 0.004219 48 0.000224 8 0.000687 95 0.000445 84 0.000921
